date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:37	57782/57782	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2008:14:36%20GMT	https://www.malaysiakini.com/news/642047	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/news/642047.html	(from )
16:14:37	7213/7213	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jul%202024%2008:14:37%20GMT	https://www.malaysiakini.com/robots.txt		(from )
16:14:38	465/465	---M--	200	added ('OK')	image/png	etag:%2256694896-1d1%22	https://static01.malaysiakini.com/desktop/img/apple-touch-icon-76x76.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/static01.malaysiakini.com/desktop/img/apple-touch-icon-76x76.png	(from https://www.malaysiakini.com/news/642047)
16:14:38	1045/1045	---M--	200	added ('OK')	image/png	etag:W/%2269e-1907cf6ee20%22	https://www.malaysiakini.com/apple-icon-57x57.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/apple-icon-57x57.png	(from https://www.malaysiakini.com/news/642047)
16:14:38	1110/1110	---M--	200	added ('OK')	image/png	etag:W/%226b0-1907cf6ee20%22	https://www.malaysiakini.com/apple-icon-60x60.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/apple-icon-60x60.png	(from https://www.malaysiakini.com/news/642047)
16:14:40	1231/1231	---M--	200	added ('OK')	image/png	etag:W/%22772-1907cf6ee20%22	https://www.malaysiakini.com/apple-icon-72x72.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/apple-icon-72x72.png	(from https://www.malaysiakini.com/news/642047)
16:14:40	1317/1317	---M--	200	added ('OK')	image/png	etag:W/%227d8-1907cf6ee20%22	https://www.malaysiakini.com/apple-icon-76x76.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/apple-icon-76x76.png	(from https://www.malaysiakini.com/news/642047)
16:14:43	1945/1945	---M--	200	added ('OK')	image/png	etag:W/%22be3-1907cf6ee20%22	https://www.malaysiakini.com/apple-icon-114x114.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/apple-icon-114x114.png	(from https://www.malaysiakini.com/news/642047)
16:14:44	2097/2097	---M--	200	added ('OK')	image/png	etag:W/%22c49-1907cf6ee20%22	https://www.malaysiakini.com/apple-icon-120x120.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/apple-icon-120x120.png	(from https://www.malaysiakini.com/news/642047)
16:14:44	2761/2761	---M--	200	added ('OK')	image/png	etag:W/%22fbf-1907cf6ee20%22	https://www.malaysiakini.com/apple-icon-144x144.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/apple-icon-144x144.png	(from https://www.malaysiakini.com/news/642047)
16:14:44	3048/3048	---M--	200	added ('OK')	image/png	etag:W/%2210f1-1907cf6ee20%22	https://www.malaysiakini.com/apple-icon-152x152.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/apple-icon-152x152.png	(from https://www.malaysiakini.com/news/642047)
16:14:45	3935/3935	---M--	200	added ('OK')	image/png	etag:W/%2214bf-1907cf6ee20%22	https://www.malaysiakini.com/apple-icon-180x180.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/apple-icon-180x180.png	(from https://www.malaysiakini.com/news/642047)
16:14:45	3528/3528	---M--	200	added ('OK')	image/png	etag:W/%2212d4-1907cf6ee20%22	https://www.malaysiakini.com/android-icon-192x192.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/android-icon-192x192.png	(from https://www.malaysiakini.com/news/642047)
16:14:46	603/603	---M--	200	added ('OK')	image/png	etag:W/%224a2-1907cf6ee20%22	https://www.malaysiakini.com/favicon-32x32.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/favicon-32x32.png	(from https://www.malaysiakini.com/news/642047)
16:14:49	1584/1584	---M--	200	added ('OK')	image/png	etag:W/%22a11-1907cf6ee20%22	https://www.malaysiakini.com/favicon-96x96.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/favicon-96x96.png	(from https://www.malaysiakini.com/news/642047)
16:14:50	323/323	---M--	200	added ('OK')	image/png	etag:W/%22360-1907cf6ee20%22	https://www.malaysiakini.com/favicon-16x16.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/favicon-16x16.png	(from https://www.malaysiakini.com/news/642047)
16:14:50	2761/2761	---M--	200	added ('OK')	image/png	etag:W/%22fbf-1907cf6ee20%22	https://www.malaysiakini.com/ms-icon-144x144.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/ms-icon-144x144.png	(from https://www.malaysiakini.com/news/642047)
16:14:59	79633/79633	---MCZ	200	added ('OK')	text/css	etag:W/%22136a2-1907cf81700%22	https://www.malaysiakini.com/_next/static/css/71fd7b6f057e7eac.css	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/css/71fd7b6f057e7eac.css	(from https://www.malaysiakini.com/news/642047)
16:14:59	91458/91458	---MCZ	200	added ('OK')	application/javascript	etag:W/%2216544-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://www.malaysiakini.com/news/642047)
